Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","5317","1785472759","-0.061629","0.015859","-0.2663","0.002366","9.96E-4","-5.64E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5318","1785472773","-0.036176","0.029956","-0.358112","0.002319","0.001058","-0.001071","Oct 6, 2025, 2:35:21 PM"
"0x0","5319","1785472787","-0.040067","0.023133","-0.380587","0.002236","3.51E-4","-0.00108","Oct 6, 2025, 2:35:21 PM"
"0x0","5320","1785472801","-0.047897","0.023072","-0.350345","0.001797","6.91E-4","-0.001452","Oct 6, 2025, 2:35:21 PM"
"0x0","5321","1785472815","-0.053352","0.025705","-0.289116","0.002269","5.18E-4","-5.3E-5","Oct 6, 2025, 2:35:21 PM"
"0x0","5322","1785472829","-0.07948","-0.015358","-0.227356","1.9E-5","-1.69E-4","-0.001037","Oct 6, 2025, 2:35:21 PM"
"0x0","5323","1785472843","-0.066152","0.003705","-0.220353","0.002656","0.001059","-3.86E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5324","1785472857","-0.046367","0.02936","-0.282207","0.003405","0.002578","-6.04E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5325","1785472871","-0.056947","0.017946","-0.35782","0.002171","0.001315","-0.001316","Oct 6, 2025, 2:35:21 PM"
"0x0","5326","1785472885","-0.031701","0.01722","-0.342781","0.002165","0.001517","-0.00133","Oct 6, 2025, 2:35:21 PM"
"0x0","5327","1785472899","-0.049158","0.021629","-0.312514","0.002217","0.002741","-0.001025","Oct 6, 2025, 2:35:21 PM"
"0x0","5328","1785472913","-0.058045","-0.001637","-0.273605","0.003028","0.001473","-7.06E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5329","1785472927","-0.054727","0.010498","-0.31187","0.003612","0.001684","-4.76E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5330","1785472941","-0.067535","0.023767","-0.350063","0.00399","9.4E-4","-6.3E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5331","1785472955","-0.072357","0.024457","-0.26614","9.4E-4","-7.84E-4","-5.47E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5332","1785472969","-0.071234","0.026802","-0.334925","0.003808","3.42E-4","-8.82E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5333","1785472983","-0.052313","0.01666","-0.334464","0.001939","-6.34E-4","-6.21E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5334","1785472997","-0.06408","0.009694","-0.250774","0.001417","-7.53E-4","-9.44E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5335","1785473011","-0.068341","-0.008011","-0.288433","0.001419","-5.2E-5","-0.001101","Oct 6, 2025, 2:35:21 PM"
"0x0","5336","1785473025","-0.057588","0.038584","-0.312362","0.002642","1.71E-4","-6.09E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5337","1785473039","-0.053155","0.026379","-0.304546","0.002712","-4.0E-6","-8.73E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5338","1785473053","-0.066514","0.018162","-0.319349","0.002612","0.001192","-6.5E-5","Oct 6, 2025, 2:35:21 PM"
"0x0","5339","1785473067","-0.066729","0.018483","-0.335046","0.003488","0.00143","-0.001291","Oct 6, 2025, 2:35:21 PM"
"0x0","5340","1785473081","-0.057274","0.008256","-0.303927","0.002056","8.32E-4","-1.91E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5341","1785473095","-0.053374","0.025805","-0.304651","0.002705","7.6E-4","-8.75E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5342","1785473109","-0.048503","0.023353","-0.312197","0.002238","4.48E-4","-0.001018","Oct 6, 2025, 2:35:21 PM"
"0x0","5343","1785473123","-0.036102","0.025155","-0.365495","0.002261","8.1E-4","-9.4E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5344","1785473137","-0.05861","0.042184","-0.297644","0.003122","0.002207","-7.4E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5345","1785473151","-0.041445","0.025759","-0.296812","-3.53E-4","-6.52E-4","-8.71E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5346","1785473165","-0.06992","0.030755","-0.274413","0.002327","0.001205","-9.71E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5347","1785473179","-0.061133","0.030741","-0.312188","0.001891","6.01E-4","-6.03E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5348","1785473193","-0.039692","0.032821","-0.350581","0.001916","5.86E-4","-0.001329","Oct 6, 2025, 2:35:21 PM"
"0x0","5349","1785473207","-0.049655","0.025891","-0.311952","-5.71E-4","-6.79E-4","-8.74E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5350","1785473221","-0.052178","0.030689","-0.350318","0.001671","3.62E-4","-0.001045","Oct 6, 2025, 2:35:21 PM"
"0x0","5351","1785473235","-0.063072","0.027086","-0.365107","0.004031","-3.82E-4","-5.08E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5352","1785473249","-0.034266","0.036098","-0.350372","0.001083","-0.001002","-0.001194","Oct 6, 2025, 2:35:21 PM"
"0x0","5353","1785473263","-0.042614","0.03097","-0.335193","0.001019","-3.95E-4","-0.001443","Oct 6, 2025, 2:35:21 PM"
"0x0","5354","1785473277","-0.048537","0.03742","-0.327695","0.001754","0.001079","-6.32E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5355","1785473291","-0.042607","0.021007","-0.334836","8.99E-4","-3.82E-4","-0.00117","Oct 6, 2025, 2:35:21 PM"
"0x0","5356","1785473305","-0.060694","0.051186","-0.373537","0.001918","-3.13E-4","-0.001194","Oct 6, 2025, 2:35:21 PM"
"0x0","5357","1785473319","-0.048217","-0.003157","-0.2734","-0.001143","-0.001323","-0.001641","Oct 6, 2025, 2:35:21 PM"
"0x0","5358","1785473333","-0.062434","0.058555","-0.343342","-1.78E-4","-8.14E-4","-0.001569","Oct 6, 2025, 2:35:21 PM"
"0x0","5359","1785473347","-0.03712","0.062908","-0.351062","-3.41E-4","-9.91E-4","-0.001332","Oct 6, 2025, 2:35:21 PM"
"0x0","5360","1785473361","-0.079038","0.048296","-0.320029","-9.58E-4","-2.16E-4","-8.58E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5361","1785473375","-0.055056","0.065354","-0.297465","-0.003589","-0.001659","-7.26E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5362","1785473389","-0.062779","0.059928","-0.289879","-0.004311","-9.32E-4","-9.81E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5363","1785473403","-0.068425","0.078311","-0.252459","-0.007367","5.0E-6","-0.001083","Oct 6, 2025, 2:35:21 PM"
"0x0","5364","1785473417","-0.044827","0.106788","-0.321708","-0.006364","8.5E-4","-7.71E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5365","1785473431","-0.046187","0.119477","-0.344768","-0.008615","-2.92E-4","-0.001322","Oct 6, 2025, 2:35:21 PM"
"0x0","5366","1785473445","-0.062639","0.130301","-0.337343","-0.008704","-9.95E-4","-0.00157","Oct 6, 2025, 2:35:21 PM"
"0x0","5367","1785473459","-0.040244","0.150011","-0.360821","-0.010866","6.3E-4","-0.001215","Oct 6, 2025, 2:35:21 PM"
"0x0","5368","1785473473","-0.056153","0.160821","-0.32262","-0.011828","-5.77E-4","-6.28E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5369","1785473487","-0.084258","0.128944","-0.337245","-0.012656","2.8E-5","-0.001544","Oct 6, 2025, 2:35:21 PM"
"0x0","5370","1785473501","-0.066308","0.193201","-0.353676","-0.014059","-0.001497","-9.14E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5371","1785473515","-0.04442","0.159686","-0.337928","-0.014901","-4.68E-4","-0.00105","Oct 6, 2025, 2:35:21 PM"
"0x0","5372","1785473529","-0.078414","0.20438","-0.338803","-0.015235","-8.8E-5","-6.27E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5373","1785473543","-0.086819","0.161877","-0.246668","-0.018811","3.1E-5","-0.0012","Oct 6, 2025, 2:35:21 PM"
"0x0","5374","1785473557","-0.092262","0.19943","-0.285395","-0.017918","-4.32E-4","-8.32E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5375","1785473571","-0.029898","0.179867","-0.338679","-0.017277","8.63E-4","-0.001072","Oct 6, 2025, 2:35:21 PM"
"0x0","5376","1785473585","-0.046035","0.230635","-0.339871","-0.017538","-5.14E-4","-0.001605","Oct 6, 2025, 2:35:21 PM"
"0x0","5377","1785473599","-0.029086","0.19552","-0.338679","-0.01796","-6.75E-4","-6.67E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5378","1785473613","-0.075236","0.179788","-0.353717","-0.017284","-6.34E-4","-0.001975","Oct 6, 2025, 2:35:21 PM"
"0x0","5379","1785473627","-0.025119","0.233126","-0.339909","-0.017287","-0.001147","-0.001491","Oct 6, 2025, 2:35:21 PM"
"0x0","5380","1785473641","-0.04715","0.181197","-0.315698","-0.016606","-7.3E-5","-0.001035","Oct 6, 2025, 2:35:21 PM"
"0x0","5381","1785473655","-0.070906","0.199435","-0.316099","-0.014202","2.0E-4","-8.87E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5382","1785473669","-0.048523","0.152404","-0.322701","-0.014771","-2.93E-4","-0.001436","Oct 6, 2025, 2:35:21 PM"
"0x0","5383","1785473683","-0.050285","0.172658","-0.322951","-0.013432","-6.59E-4","-7.69E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5384","1785473697","-0.064406","0.144865","-0.23923","-0.012023","0.001547","-0.001363","Oct 6, 2025, 2:35:21 PM"
"0x0","5385","1785473711","-0.069684","0.143706","-0.345052","-0.010945","-2.0E-5","-7.65E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5386","1785473725","-0.041879","0.127467","-0.352637","-0.0083","-9.91E-4","-0.001737","Oct 6, 2025, 2:35:21 PM"
"0x0","5387","1785473739","-0.063355","0.119743","-0.306758","-0.008394","3.9E-5","-0.001277","Oct 6, 2025, 2:35:21 PM"
"0x0","5388","1785473753","-0.039352","0.110346","-0.344595","-0.006759","-7.5E-4","-0.001463","Oct 6, 2025, 2:35:21 PM"
"0x0","5389","1785473767","-0.061829","0.093316","-0.306109","-0.005655","4.3E-5","-0.00114","Oct 6, 2025, 2:35:21 PM"
"0x0","5390","1785473781","-0.051482","0.076306","-0.336076","-0.003457","6.5E-5","-9.04E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5391","1785473795","-0.048037","0.049762","-0.327706","-0.002467","-4.61E-4","-7.58E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5392","1785473809","-0.045761","0.052011","-0.351037","-4.74E-4","6.42E-4","-0.00146","Oct 6, 2025, 2:35:21 PM"
"0x0","5393","1785473823","-0.038903","0.037881","-0.320131","0.001104","6.7E-5","-0.001035","Oct 6, 2025, 2:35:21 PM"
"0x0","5394","1785473837","-0.062656","0.036243","-0.327587","0.003486","4.86E-4","-7.53E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5395","1785473851","-0.062919","0.032494","-0.334831","0.004097","-9.0E-4","-6.19E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5396","1785473865","-0.067015","0.015249","-0.319249","0.004106","-7.13E-4","-7.32E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5397","1785473879","-0.070186","0.007014","-0.32652","0.002695","-1.53E-4","-3.28E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5398","1785473893","-0.066521","0.004544","-0.326384","0.003103","-1.91E-4","-6.2E-5","Oct 6, 2025, 2:35:21 PM"
"0x0","5399","1785473907","-0.055941","-0.00131","-0.356929","0.001283","1.85E-4","-7.66E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5400","1785473921","-0.053661","0.015667","-0.403066","0.0028","9.1E-4","-6.81E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5401","1785473935","-0.051412","-0.003936","-0.372302","0.00125","3.79E-4","-0.001321","Oct 6, 2025, 2:35:21 PM"
"0x0","5402","1785473949","-0.061226","0.046666","-0.342771","0.002302","-8.04E-4","-6.28E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5403","1785473963","-0.075745","0.025291","-0.327198","0.004444","-4.93E-4","-0.001003","Oct 6, 2025, 2:35:21 PM"
"0x0","5404","1785473977","-0.109605","0.012761","-0.212952","7.93E-4","-9.3E-5","-0.001543","Oct 6, 2025, 2:35:21 PM"
"0x0","5405","1785473991","-0.060313","0.036016","-0.350409","0.001516","7.4E-5","-0.001172","Oct 6, 2025, 2:35:21 PM"
"0x0","5406","1785474005","-0.051583","0.025974","-0.34246","0.001177","-1.47E-4","-9.01E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5407","1785474019","-0.090047","0.026466","-0.289074","-0.002098","-5.81E-4","-0.001217","Oct 6, 2025, 2:35:21 PM"
"0x0","5408","1785474033","-0.049528","0.054782","-0.343359","-8.78E-4","1.8E-4","-0.001314","Oct 6, 2025, 2:35:21 PM"
"0x0","5409","1785474047","-0.074025","0.049911","-0.343071","-0.001813","4.81E-4","-0.001152","Oct 6, 2025, 2:35:21 PM"
"0x0","5410","1785474061","-0.083508","0.077176","-0.267605","-0.00476","-3.21E-4","-0.001218","Oct 6, 2025, 2:35:21 PM"
"0x0","5411","1785474075","-0.038432","0.112597","-0.329335","-0.004326","1.38E-4","-5.17E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5412","1785474089","-0.073296","0.086359","-0.328529","-0.006615","-5.72E-4","-0.00114","Oct 6, 2025, 2:35:21 PM"
"0x0","5413","1785474103","-0.051351","0.117552","-0.314372","-0.007546","-3.6E-4","-0.001429","Oct 6, 2025, 2:35:21 PM"
"0x0","5414","1785474117","-0.086474","0.120281","-0.253321","-0.010356","-5.74E-4","-0.001206","Oct 6, 2025, 2:35:21 PM"
"0x0","5415","1785474131","-0.08776","0.134331","-0.345036","-0.009532","5.78E-4","-0.001286","Oct 6, 2025, 2:35:21 PM"
"0x0","5416","1785474145","-0.039603","0.154678","-0.338037","-0.011683","6.21E-4","-9.28E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5417","1785474159","-0.055572","0.169741","-0.338282","-0.012594","4.21E-4","-9.15E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5418","1785474173","-0.052976","0.160142","-0.307299","-0.014895","-8.68E-4","-6.12E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5419","1785474187","-0.045606","0.193925","-0.338998","-0.014049","2.77E-4","-0.001199","Oct 6, 2025, 2:35:21 PM"
"0x0","5420","1785474201","-0.067855","0.173652","-0.254727","-0.017136","6.86E-4","-9.65E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5421","1785474215","-0.070782","0.191396","-0.300129","-0.018668","-7.97E-4","-5.3E-5","Oct 6, 2025, 2:35:21 PM"
"0x0","5422","1785474229","-0.054997","0.200781","-0.354016","-0.017462","-1.14E-4","-7.92E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5423","1785474243","-0.089416","0.193711","-0.239915","-0.020392","-9.5E-5","-0.001468","Oct 6, 2025, 2:35:21 PM"
"0x0","5424","1785474257","-0.082125","0.193007","-0.247535","-0.019744","7.13E-4","-0.001081","Oct 6, 2025, 2:35:21 PM"
"0x0","5425","1785474271","-0.097639","0.188099","-0.232034","-0.021115","6.52E-4","-9.14E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5426","1785474285","-0.0816","0.218597","-0.286067","-0.019871","-5.84E-4","-0.001384","Oct 6, 2025, 2:35:21 PM"
"0x0","5427","1785474299","-0.103929","0.200568","-0.27792","-0.019435","0.001105","-6.83E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5428","1785474313","-0.060237","0.224583","-0.301487","-0.02067","1.76E-4","-0.001017","Oct 6, 2025, 2:35:21 PM"
"0x0","5429","1785474327","-0.028803","0.209944","-0.346866","-0.018223","-1.89E-4","-0.001083","Oct 6, 2025, 2:35:21 PM"
"0x0","5430","1785474341","-0.020482","0.214359","-0.34697","-0.018387","9.2E-5","-8.24E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5431","1785474355","-0.069481","0.208631","-0.339248","-0.015621","5.53E-4","-0.001177","Oct 6, 2025, 2:35:21 PM"
"0x0","5432","1785474369","-0.073865","0.189285","-0.285154","-0.019132","-0.001028","-9.78E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5433","1785474383","-0.061668","0.188219","-0.323663","-0.015212","0.001365","-0.001036","Oct 6, 2025, 2:35:21 PM"
"0x0","5434","1785474397","-0.065351","0.16153","-0.277418","-0.015317","0.001043","-0.001255","Oct 6, 2025, 2:35:21 PM"
"0x0","5435","1785474411","-0.076047","0.152311","-0.330445","-0.013027","0.001307","-0.001423","Oct 6, 2025, 2:35:21 PM"
"0x0","5436","1785474425","-0.069651","0.138326","-0.330107","-0.010793","8.61E-4","-0.001428","Oct 6, 2025, 2:35:21 PM"
"0x0","5437","1785474439","-0.050131","0.155831","-0.330411","-0.009485","2.39E-4","-9.15E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5438","1785474453","-0.072113","0.11039","-0.321509","-0.008071","-3.5E-4","-0.001007","Oct 6, 2025, 2:35:21 PM"
"0x0","5439","1785474467","-0.051682","0.117328","-0.314431","-0.00733","2.5E-5","-0.00143","Oct 6, 2025, 2:35:21 PM"
"0x0","5440","1785474481","-0.061571","0.088261","-0.336118","-0.006153","-1.98E-4","-6.22E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5441","1785474495","-0.066805","0.086155","-0.298161","-0.005086","-1.2E-5","-7.24E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5442","1785474509","-0.046755","0.078474","-0.328678","-0.003867","2.55E-4","-0.001172","Oct 6, 2025, 2:35:21 PM"
"0x0","5443","1785474523","-0.052603","0.077313","-0.343779","-0.001916","-5.63E-4","-0.001313","Oct 6, 2025, 2:35:21 PM"
"0x0","5444","1785474537","-0.057675","0.049467","-0.305231","-0.001379","7.89E-4","-0.00114","Oct 6, 2025, 2:35:21 PM"
"0x0","5445","1785474551","-0.053971","0.053535","-0.328172","-2.0E-5","-7.9E-4","-0.001833","Oct 6, 2025, 2:35:21 PM"
"0x0","5446","1785474565","-0.05133","0.03598","-0.335196","0.00108","-2.9E-4","-0.001167","Oct 6, 2025, 2:35:21 PM"
"0x0","5447","1785474579","-0.041953","0.031417","-0.335073","5.88E-4","-0.001164","-0.00144","Oct 6, 2025, 2:35:21 PM"
"0x0","5448","1785474593","-0.09192","0.024835","-0.327014","0.003345","9.0E-5","-5.83E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5449","1785474607","-0.061594","0.037093","-0.334969","0.002841","-9.22E-4","-7.54E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5450","1785474621","-0.061536","0.042223","-0.365495","0.002903","-0.00118","-9.13E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5451","1785474635","-0.07224","0.027375","-0.357694","0.004907","-2.5E-5","-8.99E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5452","1785474649","-0.054015","0.040932","-0.3354","0.003325","5.04E-4","-9.03E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5453","1785474663","-0.069732","0.012714","-0.334507","0.002981","-8.12E-4","-0.001277","Oct 6, 2025, 2:35:21 PM"
"0x0","5454","1785474677","-0.057654","0.033422","-0.304624","0.002579","4.31E-4","-4.68E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5455","1785474691","-0.060559","0.030941","-0.350083","0.001456","8.9E-5","-6.31E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5456","1785474705","-0.051746","0.045507","-0.350838","0.001413","3.39E-4","-0.001454","Oct 6, 2025, 2:35:21 PM"
"0x0","5457","1785474719","-0.041899","0.039439","-0.335365","-4.07E-4","7.4E-4","-9.09E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5458","1785474733","-0.0364","0.046602","-0.343092","-0.00163","4.15E-4","-9.2E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5459","1785474747","-0.053215","0.051476","-0.343261","-0.001792","9.92E-4","-0.001041","Oct 6, 2025, 2:35:21 PM"
"0x0","5460","1785474761","-0.06038","0.066592","-0.335706","-0.003138","1.85E-4","-6.23E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5461","1785474775","-0.076616","0.061786","-0.358394","-0.003636","3.82E-4","-8.92E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5462","1785474789","-0.057438","0.105141","-0.314147","-0.005949","4.87E-4","-0.00129","Oct 6, 2025, 2:35:21 PM"
"0x0","5463","1785474803","-0.064425","0.115071","-0.336808","-0.007576","-1.88E-4","-7.6E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5464","1785474817","-0.080548","0.104319","-0.275927","-0.008582","0.001278","-8.3E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5465","1785474831","-0.0586","0.151021","-0.337974","-0.009326","4.68E-4","-0.001181","Oct 6, 2025, 2:35:21 PM"
"0x0","5466","1785474845","-0.074698","0.135884","-0.329797","-0.010384","9.34E-4","-7.49E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5467","1785474859","-0.059819","0.148397","-0.32999","-0.012198","-3.99E-4","-8.95E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5468","1785474873","-0.045344","0.165487","-0.32286","-0.013738","-0.001099","-0.001173","Oct 6, 2025, 2:35:21 PM"
"0x0","5469","1785474887","-0.055631","0.171952","-0.277254","-0.0165","-5.96E-4","-7.22E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5470","1785474901","-0.086557","0.17017","-0.330734","-0.014779","2.74E-4","-0.001681","Oct 6, 2025, 2:35:21 PM"
"0x0","5471","1785474915","-0.05714","0.181806","-0.35368","-0.015071","-7.8E-5","-0.001057","Oct 6, 2025, 2:35:21 PM"
"0x0","5472","1785474929","-0.052506","0.212705","-0.339219","-0.016224","7.37E-4","-5.22E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5473","1785474943","-0.07735","0.179147","-0.361028","-0.016197","3.0E-4","-7.72E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5474","1785474957","-0.059381","0.199068","-0.285739","-0.016828","-4.54E-4","-0.001272","Oct 6, 2025, 2:35:21 PM"
"0x0","5475","1785474971","-0.064775","0.198778","-0.285363","-0.01989","-0.001143","-8.54E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5476","1785474985","-0.098262","0.205298","-0.26264","-0.019597","-0.001897","-0.001341","Oct 6, 2025, 2:35:21 PM"
"0x0","5477","1785474999","-0.071808","0.187171","-0.323235","-0.016974","-7.97E-4","-0.001149","Oct 6, 2025, 2:35:21 PM"
"0x0","5478","1785475013","-0.059641","0.188946","-0.33081","-0.01695","-4.29E-4","-6.31E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5479","1785475027","-0.059915","0.193934","-0.346376","-0.016454","-1.83E-4","-0.001184","Oct 6, 2025, 2:35:21 PM"
"0x0","5480","1785475041","-0.075143","0.189168","-0.254893","-0.018041","-3.81E-4","-9.57E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5481","1785475055","-0.061295","0.179224","-0.315535","-0.01532","1.03E-4","-7.53E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5482","1785475069","-0.061685","0.159756","-0.3457","-0.014465","2.42E-4","-0.001446","Oct 6, 2025, 2:35:21 PM"
"0x0","5483","1785475083","-0.054492","0.164367","-0.322896","-0.013752","5.41E-4","-7.66E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5484","1785475097","-0.075123","0.138519","-0.238536","-0.013629","-2.15E-4","-9.37E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5485","1785475111","-0.067154","0.134125","-0.253681","-0.012808","-8.18E-4","-0.001225","Oct 6, 2025, 2:35:21 PM"
"0x0","5486","1785475125","-0.066274","0.131312","-0.337161","-0.01022","2.05E-4","-6.26E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5487","1785475139","-0.071213","0.119998","-0.306303","-0.009264","-6.15E-4","-4.57E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5488","1785475153","-0.061973","0.110092","-0.290881","-0.009821","-9.75E-4","-5.84E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5489","1785475167","-0.060804","0.093422","-0.321203","-0.006528","-4.75E-4","-0.00115","Oct 6, 2025, 2:35:21 PM"
"0x0","5490","1785475181","-0.054961","0.103414","-0.329173","-0.004221","-4.4E-5","-0.001036","Oct 6, 2025, 2:35:21 PM"
"0x0","5491","1785475195","-0.068891","0.07965","-0.297849","-0.006477","-0.00151","-0.001115","Oct 6, 2025, 2:35:21 PM"
"0x0","5492","1785475209","-0.060867","0.052439","-0.335448","-0.002218","-1.85E-4","-0.001022","Oct 6, 2025, 2:35:21 PM"
"0x0","5493","1785475223","-0.058616","0.04904","-0.274465","-0.003351","-0.002381","-0.001639","Oct 6, 2025, 2:35:21 PM"
"0x0","5494","1785475237","-0.074862","0.045962","-0.31242","-7.68E-4","-3.94E-4","-9.9E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5495","1785475251","-0.050415","0.031539","-0.335046","5.89E-4","-0.001062","-0.001432","Oct 6, 2025, 2:35:21 PM"
"0x0","5496","1785475265","-0.067684","0.045608","-0.319994","1.04E-4","3.4E-5","-6.02E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5497","1785475279","-0.050626","0.035896","-0.327562","4.23E-4","-4.25E-4","-0.00116","Oct 6, 2025, 2:35:21 PM"
"0x0","5498","1785475293","-0.055234","0.023413","-0.334649","4.91E-4","-2.24E-4","-6.2E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5499","1785475307","-0.057303","0.030476","-0.319534","-0.001608","-4.59E-4","-6.03E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5500","1785475321","-0.051626","0.035192","-0.350528","0.00107","7.31E-4","-0.001182","Oct 6, 2025, 2:35:21 PM"
"0x0","5501","1785475335","-0.054942","0.037869","-0.320049","2.29E-4","2.61E-4","-0.001018","Oct 6, 2025, 2:35:21 PM"
"0x0","5502","1785475349","-0.063587","0.028165","-0.334846","3.29E-4","2.52E-4","-7.49E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5503","1785475363","-0.065778","0.03073","-0.312255","-0.001171","-1.16E-4","-0.001399","Oct 6, 2025, 2:35:21 PM"
"0x0","5504","1785475377","-0.03033","0.042307","-0.335402","7.22E-4","2.2E-4","-7.88E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5505","1785475391","-0.059193","0.057244","-0.30497","-0.003906","-7.14E-4","-7.28E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5506","1785475405","-0.044362","0.061805","-0.336126","-0.001667","3.59E-4","-0.001718","Oct 6, 2025, 2:35:21 PM"
"0x0","5507","1785475419","-0.039179","0.063713","-0.335967","-0.002953","3.03E-4","-0.001183","Oct 6, 2025, 2:35:21 PM"
"0x0","5508","1785475433","-0.05936","0.071762","-0.335958","-0.003732","-2.21E-4","-0.001162","Oct 6, 2025, 2:35:21 PM"
"0x0","5509","1785475447","-0.059832","0.063623","-0.297629","-0.007326","-4.64E-4","-0.001122","Oct 6, 2025, 2:35:21 PM"
"0x0","5510","1785475461","-0.048541","0.104859","-0.336948","-0.006389","3.81E-4","-0.001316","Oct 6, 2025, 2:35:21 PM"
