Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","159","1785400547","-0.068541","-0.023133","-0.00751","0.001894","0.001325","-0.001688","Oct 6, 2025, 2:35:11 PM"
"0x0","160","1785400561","-0.04976","-0.003847","0.022539","-5.5E-5","5.78E-4","-0.001414","Oct 6, 2025, 2:35:11 PM"
"0x0","161","1785400575","-0.049439","-0.008472","0.030029","1.07E-4","4.39E-4","-0.00208","Oct 6, 2025, 2:35:11 PM"
"0x0","162","1785400589","-0.059069","9.8E-4","0.029876","6.58E-4","0.001317","-0.001538","Oct 6, 2025, 2:35:11 PM"
"0x0","163","1785400603","-0.045663","-0.006395","0.014921","1.33E-4","6.56E-4","-0.001558","Oct 6, 2025, 2:35:11 PM"
"0x0","164","1785400617","-0.043558","-0.009621","0.090579","0.001843","0.002401","-0.001643","Oct 6, 2025, 2:35:11 PM"
"0x0","165","1785400631","-0.050498","0.005489","0.029624","4.95E-4","0.001589","-0.001684","Oct 6, 2025, 2:35:11 PM"
"0x0","166","1785400645","-0.063409","-0.015547","0.014996","0.00133","8.68E-4","-0.002079","Oct 6, 2025, 2:35:11 PM"
"0x0","167","1785400659","-0.058381","-0.004069","0.007133","1.59E-4","0.001311","-0.001824","Oct 6, 2025, 2:35:11 PM"
"0x0","168","1785400673","-0.050442","-0.012881","0.007439","0.001146","7.8E-5","-0.001961","Oct 6, 2025, 2:35:11 PM"
"0x0","169","1785400687","-0.037091","-0.015472","0.030421","4.61E-4","-4.59E-4","-0.001683","Oct 6, 2025, 2:35:11 PM"
"0x0","170","1785400701","-0.049911","-0.004158","0.029893","1.59E-4","0.001207","-0.001814","Oct 6, 2025, 2:35:11 PM"
"0x0","171","1785400715","-0.054601","-0.01048","0.045405","9.57E-4","2.53E-4","-0.001793","Oct 6, 2025, 2:35:11 PM"
"0x0","172","1785400729","-0.050491","-0.004475","0.029981","3.75E-4","0.001601","-0.001411","Oct 6, 2025, 2:35:11 PM"
"0x0","173","1785400743","-0.037605","-0.001939","0.022216","4.06E-4","0.001186","-0.001699","Oct 6, 2025, 2:35:11 PM"
"0x0","174","1785400757","-0.046253","0.003334","0.029672","6.88E-4","0.001157","-0.001821","Oct 6, 2025, 2:35:11 PM"
"0x0","175","1785400771","-0.0504","0.001483","0.022187","8.83E-4","5.72E-4","-0.001955","Oct 6, 2025, 2:35:11 PM"
"0x0","176","1785400785","-0.051138","0.00703","0.014628","0.001606","-5.3E-5","-0.001692","Oct 6, 2025, 2:35:11 PM"
"0x0","177","1785400799","-0.042414","6.61E-4","-5.87E-4","8.74E-4","0.001246","-0.001579","Oct 6, 2025, 2:35:11 PM"
"0x0","178","1785400813","-0.050246","0.005499","0.014457","2.76E-4","0.00146","-0.001695","Oct 6, 2025, 2:35:11 PM"
"0x0","179","1785400827","-0.037803","-0.006733","-5.55E-4","7.84E-4","0.00119","-0.001985","Oct 6, 2025, 2:35:11 PM"
"0x0","180","1785400841","-0.067205","-0.00369","0.007354","3.82E-4","0.001043","-0.001411","Oct 6, 2025, 2:35:11 PM"
"0x0","181","1785400855","-0.058754","-0.003761","-4.41E-4","6.0E-4","0.001062","-0.001829","Oct 6, 2025, 2:35:11 PM"
"0x0","182","1785400869","-0.05435","0.003115","0.014486","2.47E-4","0.001509","-0.001825","Oct 6, 2025, 2:35:11 PM"
"0x0","183","1785400883","-0.054203","-0.006487","-2.79E-4","1.31E-4","0.001013","-0.001563","Oct 6, 2025, 2:35:11 PM"
"0x0","184","1785400897","-0.064508","-0.001137","-0.007943","0.001725","0.001265","-0.001295","Oct 6, 2025, 2:35:11 PM"
"0x0","185","1785400911","-0.046253","0.003334","0.029672","6.88E-4","0.001157","-0.001821","Oct 6, 2025, 2:35:11 PM"
"0x0","186","1785400925","-0.045585","-0.021077","0.022914","1.74E-4","5.39E-4","-0.001547","Oct 6, 2025, 2:35:11 PM"
"0x0","187","1785400939","-0.075999","0.001107","-0.007876","4.4E-4","0.001404","-0.001147","Oct 6, 2025, 2:35:11 PM"
